DISTRICT,YEAR,DL0912DR*R,DF0912DR*R,DH0912DR*R,DI0912DR*R,DW0912DR*R,DE0912DR*R,DA0912DR*R,D40912DR*R,DR0912DR*R,D30912DR*R,DB0912DR*R,DS0912DR*R,D20912DR*R,DM0912DR*R
'211902,2009,5.9,0,1,.,0,1.1,0.5,,1.6,,-1,0,,1
'212801,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'212803,2009,.,.,0,-1,1,0.7,0.5,,0,,0,1.1,,0.5
'212901,2009,-1,2,7.1,-1,2.7,2.6,3.1,,2.8,,3.9,2.3,,4
'212902,2009,0,2.6,4,0,3.8,3.3,3.6,,4.2,,0,0,,4.5
'212903,2009,0,0,0,0,0,0,0,,0,,0,0,,0
'212904,2009,-1,1.4,4.5,.,0.4,2.8,1,,1.8,,2.4,3.2,,0.6
'212905,2009,3.8,2.5,3.5,9.1,1.5,2.8,2.6,,3.4,,2.9,2.2,,2.7
'212906,2009,9.1,1.9,4.3,0,1.9,2.5,2.1,,3.8,,2.9,2.9,,2.3
'212909,2009,5.1,1.6,2,0,1.7,2.4,2,,3.6,,2.5,1.8,,2.3
'212910,2009,0,0,0,-1,0,0,0,,0,,0,0,,0
'213801,2009,.,5.1,4.3,-1,7.9,7.7,7.4,,10,,-1,2.9,,10
'213901,2009,0,1.9,1.6,0,0.8,0,0.9,,1.9,,-1,0,,0
'214901,2009,4.5,3.6,3.8,-1,0,3.4,3.8,,4.5,,-1,2.8,,4
'214902,2009,0,6.5,2.6,.,14.3,1.6,3.6,,3,,.,4.5,,1.9
'214903,2009,10.9,5.4,6.2,-1,0,5.2,6.2,,6.5,,.,8.5,,7
'215901,2009,5.9,1.7,1.9,-1,2.4,1.8,2.2,,1.8,,0,2.6,,2.6
'216901,2009,-1,0,0,-1,0,0,0,,0,,.,0,,0
'217901,2009,.,0,0,-1,2,0,1.4,,0,,-1,12.5,,2.8
'218901,2009,0,1.8,1.9,.,1.9,0,1.9,,3.4,,.,0,,2.1
'219901,2009,-1,0,0,-1,0,0,0,,0,,-1,0,,0
'219903,2009,0,2.5,2.2,.,0,2.3,1.9,,2.4,,7.7,0,,1.3
'219905,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'220801,2009,.,0,0,-1,0,-1,0,,-1,,0,0,,0
'220802,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'220804,2009,25.3,21.7,20.5,-1,16.7,16.1,21.2,,20.8,,23.8,20,,20.7
'220808,2009,.,3.9,6.7,-1,8.1,3.6,7.1,,.,,3.2,-1,,9.8
'220809,2009,.,1,5.6,-1,0.8,6.7,1.3,,5.6,,0,0,,1.9
'220810,2009,.,0,0,.,0,.,0,,-1,,.,0,,0
'220811,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'220812,2009,.,22,23.3,-1,21.9,20.5,22.3,,26.3,,22.3,22.2,,22.5
'220813,2009,.,0,0,.,0,0,0,,-1,,.,-1,,0
'220814,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'220815,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'220816,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'220901,2009,3.4,2.1,3.4,1.1,1.6,2.5,2.6,,2.9,,3.4,4.4,,3
'220902,2009,9.7,3.1,5.5,2.2,2.4,3.6,3.4,,5.3,,4.7,3.3,,3.6
'220904,2009,8,2.8,2.7,-1,3.4,2.8,2.6,,3.1,,2.6,4,,2.5
'220905,2009,6.7,4,4.2,6.3,2.3,3.8,4.5,,5.2,,6.5,5.4,,4.9
'220906,2009,8.4,0.8,3.9,7.1,0.5,2.9,1,,2.7,,0.9,2.8,,1.1
'220907,2009,5.1,1.4,2.6,5.1,1.1,2.3,1.4,,1.9,,1.4,2.6,,1.4
'220908,2009,4.1,1.9,3.5,2.3,1.7,2.7,2.3,,3.3,,2.6,4.2,,2.7
'220910,2009,2,0.3,0.5,-1,0.3,0.6,0.4,,0.9,,0,0,,0.5
'220912,2009,6.1,2.9,3.7,0,1.8,3.5,3,,4.2,,3.9,3.6,,3.2
'220914,2009,0,0.9,0,-1,0.9,1.6,0.6,,1.1,,0,1.1,,0.4
'220915,2009,0,0.6,0.8,0,0.4,0.6,0.5,,1.1,,4.3,0,,0.5
'220916,2009,0.7,0.8,1.5,0,0.9,1.1,1,,1.4,,1.2,1.8,,1.2
'220917,2009,5.5,3.8,4.5,-1,2.3,3.6,3.7,,4.7,,6.7,3.3,,3.5
'220918,2009,0,1.7,2,7.1,1.2,1.8,1.7,,1.9,,2.9,2,,1.7
'220919,2009,0,0,0,0,0.2,0,0.2,,0.9,,0,0.8,,0.4
'220920,2009,0,0.3,0.5,0,0.1,0,0.2,,0,,0.6,0,,0.2
'221801,2009,0.7,1.3,1.1,-1,1.6,1.3,1.5,,1.2,,3.8,2.1,,1.8
'221901,2009,1.1,2.2,3.4,0,1.2,2.1,1.9,,2.1,,1.8,1.1,,1.6
'221904,2009,0,1.1,1.5,-1,1,0,1,,0,,0,2.5,,1
'221905,2009,.,0,0,.,0,0,0,,0,,-1,0,,0
'221911,2009,.,0.6,0,-1,0.3,0,0.3,,0,,-1,0,,0
'221912,2009,-1,0.2,2.4,0,0.2,1.2,0.5,,1,,2.9,2.2,,0.8
'222901,2009,-1,3.1,0,-1,4.3,0,1.7,,0,,.,-1,,0
'223901,2009,5.9,5,8.1,.,0.6,7,5.8,,7.5,,7.1,2.4,,6.5
'223902,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'223904,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'224901,2009,.,0,0,.,1.6,0,1.3,,3.4,,.,0,,2.6
'224902,2009,.,5.6,0,.,2.3,0,2,,0,,.,0,,0
'225902,2009,0.4,0.6,0.5,0,0.9,0.4,0.7,,0.7,,0.4,0.5,,0.9
'225905,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'225906,2009,3.7,0.6,1.3,-1,1.2,1,1.2,,2.2,,0,2.9,,1.9
'225907,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'226901,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'226903,2009,5.3,2.8,5,0,2.1,3.5,3.6,,5.2,,3.8,5.1,,4.4
'226905,2009,.,0,0,-1,0,0,0,,0,,0,0,,0
'226906,2009,0,1.7,3.9,-1,0,2.8,0.9,,3.3,,-1,0,,0
'226907,2009,0,6.7,8.2,-1,5.6,8.7,6.3,,8.4,,-1,4.9,,6
'226908,2009,9.1,4.8,4.5,.,4.1,2,4.3,,7,,.,0,,3.9
'227801,2009,0,0,0,-1,0,0,0,,0,,0,0,,0
'227803,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227804,2009,.,0,0,.,1,0,0.8,,0,,0,0,,1.6
'227805,2009,.,0,-1,.,.,0,0,,0,,0,-1,,0
'227806,2009,0,2.3,3.8,0,1.7,3.1,2.1,,2.3,,2.4,2,,2
'227812,2009,.,28.6,-1,.,-1,11.8,11.1,,14.3,,12.5,14.3,,0
'227814,2009,.,0,0,.,0,-1,0,,0,,0,-1,,0
'227816,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'227817,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227818,2009,21.1,22.6,20.1,.,22.7,15.4,21.9,,21.4,,24.5,15,,21
'227819,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227820,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227821,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227822,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227823,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'227901,2009,7.2,3.9,5.7,1.5,1.4,4.3,4.2,,5.3,,5.6,5.7,,4.4
'227904,2009,3,2.1,3.1,8.3,1.4,1.8,2.2,,2.7,,2.5,1.5,,2.3
'227907,2009,9,7.9,9,.,6.4,6,7.6,,8.3,,6.2,6.1,,7.3
'227909,2009,0,0.2,1.9,0,0.2,0,0.3,,0.7,,0,1.4,,0.5
'227910,2009,0.5,1.1,1.2,0,1,0.4,1.4,,1.6,,2.4,2.2,,1.6
'227912,2009,0,0,0,-1,0.3,0,0.2,,0.9,,-1,0,,0.4
'227913,2009,1.5,0.5,1.2,0,0.5,1.7,0.7,,2,,3,1.3,,0.8
'228901,2009,.,0.9,0,-1,1.1,1.1,0.9,,1.3,,0,0,,0.9
'228903,2009,-1,6,20.7,.,2.6,2.5,4.5,,6,,4.1,0,,3.3
'228904,2009,.,0,.,.,1.9,0,1.9,,0,,.,11.1,,4.8
'228905,2009,.,5.1,-1,.,4.8,0,3.6,,0,,0,9.5,,2.3
'229901,2009,.,1,-1,.,0.5,1,0.5,,0,,0,2.9,,0
'229903,2009,-1,0,0,0,0,0,0,,0,,0,0,,0
'229904,2009,.,1.6,0,.,1.3,0.8,1.3,,2.3,,0,0,,1
'229905,2009,.,0,-1,.,0,0,0,,0,,-1,0,,0
'229906,2009,.,0,-1,-1,0,0,0,,0,,0,0,,0
'230901,2009,-1,0,0,.,0,0.9,0.9,,1.2,,4.8,0,,1.7
'230902,2009,0,2.5,5.1,0,1.9,2.8,2.4,,5,,3.2,1.8,,2.2
'230903,2009,.,0,0,-1,0,0,0,,0,,0,0,,0
'230904,2009,.,2.1,-1,-1,1.3,1.6,1,,0,,0,0,,0
'230905,2009,-1,0,0,-1,0,0,0,,0,,.,0,,0
'230906,2009,-1,0.7,0,-1,0,2.6,0.9,,2.4,,6.3,0,,1.1
'230908,2009,.,2.3,0,-1,1.6,2.8,1.9,,3.7,,-1,0,,1.4
'231901,2009,0,0,0,-1,0,0,0,,0,,.,0,,0
'231902,2009,-1,3,4.2,.,0,3.6,1.5,,3.6,,-1,0,,0
'232801,2009,-1,3.7,8.2,.,0,6.8,7.4,,10.3,,.,16.7,,11.1
'232901,2009,-1,0,0,-1,0,0,0,,0,,-1,0,,0
'232902,2009,0,1.3,0.8,.,2.6,1.9,1.3,,1.8,,-1,3.6,,1.2
'232903,2009,4.3,1.9,2.3,-1,0,2.4,1.9,,2.5,,0,1.2,,1.9
'232904,2009,.,0,0,.,2,0,1.6,,0,,-1,0,,3
'233901,2009,8.1,4.3,4.2,0,4.5,3.8,4.2,,5.1,,2.2,2.6,,4.1
'233903,2009,.,0,0,-1,0,0,0,,0,,-1,0,,0
'234801,2009,.,10.1,0,-1,11,0,10.1,,5.7,,20,12.5,,10.1
'234902,2009,0,1,1.9,-1,1.1,1.4,1.3,,2.4,,5.9,0,,1.6
'234903,2009,0,0.8,0,-1,0.4,0,0.3,,0,,0,0,,0
'234904,2009,0,0.6,1.9,-1,1.6,0,1.7,,0,,-1,4.1,,2.6
'234905,2009,0,0,0,.,0.7,0,0.6,,3.4,,-1,4,,1.2
'234906,2009,0,0.3,1.3,-1,0.5,0.4,0.5,,0.4,,0,1.2,,0.8
'234907,2009,0,0.8,0,-1,1.2,0.6,1.1,,1.2,,1.2,0,,1.4
'234909,2009,-1,0,0,.,0,0,0,,0,,-1,0,,0
'235801,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'235901,2009,0,3.1,2.3,.,0,1.7,2.1,,2.5,,5.9,0,,1.3
'235902,2009,9.4,5.9,8.5,5.9,3.6,5.9,6.4,,8.2,,6.5,4.7,,6.8
'235904,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'236801,2009,.,0,0,.,-1,0,0,,.,,-1,.,,0
'236901,2009,.,0.8,0,-1,0,0,0.7,,0,,2.6,0,,0.6
'236902,2009,5.5,2.6,3.6,0,1.9,2.2,2.6,,2.5,,3.2,3.5,,2.6
'237902,2009,4.3,6.6,5.4,-1,2.3,5.6,6.7,,5.7,,10.3,7.1,,6.8
'237904,2009,1.4,0.9,1.6,0,1.2,1.2,1.3,,2,,1.1,1.4,,1.6
'237905,2009,2.5,1.5,2.9,-1,3.5,2.7,3.4,,4.1,,4.2,3.8,,5.1
'238902,2009,5.6,4.3,3.8,.,1.8,4.7,3.1,,5.9,,5.8,6.3,,1.9
'238904,2009,-1,0,4.8,.,0,5.9,2.2,,0,,-1,0,,4.3
'239901,2009,7.3,4,4.2,0,2,5.5,3.7,,7.1,,7.5,2,,3.3
'239903,2009,.,0,0,.,0,3,1.8,,3.8,,6.9,0,,3.2
'240801,2009,10.5,9.8,8,.,0,7.2,8.2,,8.5,,.,3.4,,6.6
'240804,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'240901,2009,2.6,2.4,2,-1,0,1.7,2,,2.3,,0,1.5,,1.6
'240903,2009,0.4,0.3,0.3,0,0.5,0.3,0.3,,0.5,,0,0.2,,0.4
'240904,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'241901,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'241902,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'241903,2009,5.3,3.7,3.8,.,1.2,4,2.8,,4.8,,4,0.7,,2
'241904,2009,0,0.6,2.3,.,1.7,1.5,2,,2.9,,2,1.1,,3.3
'241906,2009,14.3,1.1,2.7,-1,0,1.4,1.1,,2.6,,0,0,,1
'242902,2009,.,0,5,-1,2.2,2.4,2.5,,5.6,,0,0,,4.3
'242903,2009,0,1.5,1.4,-1,0,1.8,0.7,,1.7,,.,0,,0
'242905,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'242906,2009,.,0,.,-1,1.6,0,1.6,,0,,.,0,,2.9
'243801,2009,.,4.1,0,-1,3.3,3.6,3.7,,0,,-1,-1,,3.1
'243901,2009,-1,1.9,2.7,0,1.8,2.2,2.1,,3,,6.5,3.5,,2.4
'243902,2009,.,3.6,0,-1,2.2,1.6,2.2,,2.8,,6.7,0,,1.1
'243903,2009,.,1.6,6.3,4.5,1,2.2,1.4,,1.8,,0,0,,1.2
'243905,2009,2.1,1.4,1.9,0,0.6,1.8,1.2,,2,,2.5,1,,1
'243906,2009,-1,0.6,0,0,1,0,0.6,,1.6,,0,0,,0.7
'244901,2009,.,0,0,-1,0,0,0,,0,,.,0,,0
'244903,2009,0,1.9,1.4,9.1,0.4,1,1.2,,1.7,,2.4,0,,0.6
'244905,2009,-1,0,0,.,0,0,0,,0,,.,0,,0
'245901,2009,-1,5.3,3.3,.,.,4.3,3.3,,9.1,,.,.,,0
'245902,2009,0,1.4,1.3,.,0,0.9,1.3,,1.5,,-1,1.6,,1.2
'245903,2009,9.1,8.9,6.7,.,0,5.8,6.5,,8.5,,-1,2.1,,4.3
'245904,2009,-1,2.2,3,.,0,0,2.3,,0,,.,0,,2.4
'246902,2009,14.3,1.2,2.9,-1,0.4,0.8,0.9,,1.7,,0,0,,0.5
'246904,2009,6.7,1.6,4,3.4,1.4,3.1,2.4,,3.2,,6.8,6,,3.1
'246905,2009,-1,1.2,2.2,-1,0,1.7,0.6,,0,,0,0,,0
'246906,2009,0,0.6,1.1,-1,0.7,0.8,0.7,,1,,0,1.8,,0.7
'246907,2009,0,0,0,.,0,0,0,,0,,0,0,,0
'246908,2009,33.3,2.8,5.5,0,2.7,4.7,3,,5.3,,0,2.1,,3.1
'246909,2009,3.4,1.6,3.1,2.2,1.1,2,1.6,,2.6,,2,3,,1.6
'246911,2009,1.8,4.4,5.3,14.3,1.5,3.9,3.9,,5.7,,4.3,2,,3.4
'246912,2009,-1,1.1,4.7,-1,0,0,1.1,,1.3,,0,4.8,,1.1
'246913,2009,7.5,2.3,3.5,10,2.1,3.1,2.6,,4,,4.1,4.8,,2.8
'246914,2009,.,.,.,.,.,.,.,,.,,.,.,,.
'247901,2009,8.3,2.6,3.4,.,2.1,2.2,2.9,,4.2,,3.2,3,,3.2
'247903,2009,0,0.3,0,-1,0.4,0,0.5,,0.5,,9.1,0,,0.6
'247904,2009,-1,0.9,2.1,.,0.6,4.1,1.1,,5.9,,-1,2.7,,1.4
'247906,2009,-1,3.7,3.8,.,0,2,1.6,,4.7,,-1,0,,0
'248901,2009,0,4.7,4.1,.,3.2,4.3,3.7,,5.7,,0,3.9,,2.9
'248902,2009,-1,1.8,0,-1,1.2,0,0.9,,0,,-1,0,,0
'249901,2009,0,0,0,-1,0,0,0,,0,,-1,0,,0
'249902,2009,-1,2.3,0,0,1.2,0.8,1,,2.5,,-1,0,,0
'249903,2009,9.5,2.2,3.2,28.6,1,3.6,1.9,,2.7,,-1,3,,1.6
'249904,2009,-1,2.4,3.2,.,1,0,1.3,,2.8,,-1,0,,0
'249905,2009,2.1,0.7,0.4,0,0.6,0,0.5,,0.3,,0,0.9,,0.4
'249906,2009,-1,0.7,0,-1,0.7,1.3,0.6,,0,,-1,0,,0.6
'249908,2009,-1,2.6,0,.,1.4,0,1.2,,0,,.,0,,0
'250902,2009,-1,0,0,.,0,0,0,,0,,0,0,,0
'250903,2009,10,3.7,5.1,.,3.5,4.2,3.8,,5.5,,2.5,7.1,,3.8
'250904,2009,0,1.2,0,.,1,2.1,1.1,,2.8,,4.8,0,,1
'250905,2009,-1,1.7,2.8,.,0,0,0.7,,2.1,,.,0,,0
'250906,2009,-1,3.1,10,-1,2.5,3.8,3,,3.2,,-1,5.9,,2.9
'250907,2009,5.6,0.5,2.3,-1,0.8,1.2,0.9,,1,,0,0,,1.3
'251901,2009,0,3.8,4.1,.,1.5,3.5,3.2,,6.6,,0,0,,2.5
'251902,2009,0,1.5,1,.,0,0,0.7,,0,,-1,0,,0
'252901,2009,0,1.1,0,-1,0.6,0.5,0.5,,0.3,,0,0,,0
'252902,2009,-1,0,-1,.,1.6,0,1.5,,0,,.,0,,2.6
'252903,2009,0,0,0,-1,0,0,0,,0,,-1,0,,0
'253901,2009,3.6,2.9,2.9,-1,0,2.6,2.8,,5.2,,-1,2.2,,2.7
'254901,2009,9,2.3,3.5,.,-1,3,3.4,,3.8,,-1,9.6,,4.5
'254902,2009,7.1,6.2,5.1,.,0,5.8,4.7,,7.2,,-1,0,,3.2
'1,2009,5.8,3,4.4,2.6,1.5,3.5,3.2,,4.1,,5,4.1,,3.5
'001902,2010,.,1.2,0,.,1.9,0,1.6,,4.7,,0,0,,1.8
'001903,2010,.,0.6,0,-1,0.6,0.9,0.8,,1.2,,3.8,1.4,,1
'001904,2010,0,0,0,.,0,0,0,,0,,0,0,,0
'001906,2010,.,0,0,-1,0,0,0,,0,,0,0,,0
'001907,2010,0,1.1,1,-1,0.5,1.2,1,,1.5,,1.8,0.7,,0.9
'001908,2010,-1,2.4,4,-1,0.8,2.8,1.9,,2.3,,4.8,1,,1.4
'001909,2010,.,1.6,-1,-1,1.7,0,1.6,,0,,-1,3.7,,1.7
'002901,2010,1.5,2,2.7,-1,1.3,0.5,2.1,,2,,0,1.4,,2.3
'003801,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'003902,2010,0,2.5,3.9,-1,1.4,1.4,1.9,,5.1,,2.9,1.2,,1.3
'003903,2010,13.9,4.2,6.9,.,2.2,3.6,4.9,,8,,6.4,4.8,,5.6
'003904,2010,-1,3.1,4.8,-1,2,2.9,2.2,,5.4,,7.1,0,,1.4
'003905,2010,0,2,3.2,.,2.4,2.9,2.7,,2.2,,2.2,4,,3.4
'003906,2010,.,0,0,-1,0.8,1.5,0.7,,1.5,,.,2.8,,1.5
'003907,2010,0,1.4,3,-1,0.9,1.6,1.1,,2.2,,0,1.8,,0.8
'004901,2010,0,0.6,0.3,0,0.6,0.2,0.5,,0.2,,0,1.4,,0.3
'005901,2010,.,1.4,0,.,0.6,0,0.6,,0,,-1,0,,0
'005902,2010,.,0,0,-1,0,0,0,,0,,-1,0,,0
'005904,2010,9.1,1.7,5.9,-1,0,2,1.3,,4.4,,.,0,,1.1
'006902,2010,-1,0,0,.,0.9,0,0.8,,2.9,,-1,6.7,,1.7
'007901,2010,-1,2.4,2.9,.,3.7,4.9,3,,5.7,,.,0,,3.8
'007902,2010,0,2.6,3.7,-1,0,2.8,2.3,,2.4,,-1,4,,2.1
'007904,2010,0,2.2,2.6,.,0.8,1.4,2.2,,1.7,,-1,1.7,,2.1
'007905,2010,0,3.7,5.4,.,3.4,2.7,4.7,,4.3,,-1,7.3,,5.7
'007906,2010,4.8,1.9,3.6,-1,0,2.7,3,,1.5,,-1,5.3,,4.2
'008901,2010,0,0.3,0.8,-1,0,0.5,0.1,,0.3,,0,0,,0
'008902,2010,0,2.1,3.3,-1,1,0.9,2,,1.4,,1.8,2.6,,1.9
'008903,2010,0,1.4,2.1,.,0,2,0.7,,2,,0,0,,0
'009901,2010,6.3,3.6,1.7,-1,2.2,1.8,1.8,,1.7,,0,1.7,,0
'010901,2010,-1,0,0,-1,0,0,0,,0,,-1,0,,0
'010902,2010,3.8,1.7,3,0,2.4,3.3,2.5,,3.9,,-1,6.3,,3.2
'011901,2010,3.3,2.4,3.2,5.9,1.8,1.3,2.6,,2.9,,3.7,3.3,,2.7
'011902,2010,2.2,1.8,1.8,16.7,0.4,1.6,1.4,,1.8,,2,0.7,,1
'011904,2010,12.5,2.8,2.3,-1,2.5,5.2,2.5,,5.3,,3.6,2.5,,2.3
'011905,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'012901,2010,-1,0,0,.,0,0,0,,0,,0,0,,0
'013801,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'013901,2010,0,1.6,2.9,-1,0.8,2,2.3,,2.1,,0,1.7,,2.9
'013902,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'013903,2010,-1,1.6,0,.,1.7,0,0.7,,0,,-1,5.6,,0
'013905,2010,-1,0,0.7,.,0,0.8,0.4,,0,,0,0,,0.8
'014801,2010,-1,8.7,7.9,-1,8.3,11.8,8.8,,9.1,,10.4,4.8,,8.9
'014802,2010,.,6.7,2.5,-1,2.9,7,5.1,,5.9,,9,-1,,3
'014803,2010,-1,0,0,.,2.9,4.3,1.5,,3.1,,0,0,,3.7
'014804,2010,.,0,0,.,0,0,0,,0,,0,0,,0
'014901,2010,-1,0,0,.,0,0,0,,0,,0,0,,0
'014902,2010,-1,3.3,3.3,-1,0,1.5,1.7,,1.5,,0,0,,0
'014903,2010,0,0.4,0.4,3,0.2,0.1,0.3,,0.6,,0,0,,0.2
'014905,2010,-1,0,0,.,1,0,0.6,,0,,0,4.5,,1.3
'014906,2010,4.2,1.7,2.4,4.8,1.7,1.7,1.9,,1.5,,1.9,3,,2.2
'014907,2010,0,0,0,.,0,0,0,,0,,0,0,,0
'014908,2010,7.1,0.4,2.5,0,0.3,2.4,0.6,,2.6,,0,2,,0.9
'014909,2010,7.1,5.1,5.6,0,2.4,4.4,4.3,,5.4,,5.7,7.3,,3.4
'014910,2010,-1,0.9,2.3,-1,0.6,0,0.9,,1.9,,0,0,,0.9
'015801,2010,-1,21,18,.,15.6,15.7,18,,17.1,,21.4,16.3,,14.9
'015802,2010,.,31.7,24.7,.,17.2,29.1,28.9,,28.3,,33.8,12.5,,25.1
'015803,2010,16.7,20,15.8,.,-1,6.7,14,,9.1,,-1,15.4,,10.7
'015805,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015806,2010,0,6,3.8,-1,0,5,4.3,,2.3,,5.9,0,,2.4
'015807,2010,23.8,11.6,12.5,0,14.4,15.7,12.4,,15.2,,11.1,14.6,,13.3
'015808,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015809,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015811,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015812,2010,.,10.3,11.1,.,6.5,7.2,11.3,,7.8,,26.7,11.5,,12.7
'015813,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015814,2010,.,20.6,20.3,.,30.8,21.9,20.8,,22.7,,20,5.3,,21.1
'015815,2010,12.5,5.8,6.4,.,7.7,8.1,6.7,,5.4,,6.7,6.9,,7.6
'015816,2010,0,1.7,6.5,.,2.2,4.7,5.3,,5.9,,0,0,,8.2
'015817,2010,34.5,32.8,31.7,.,33.3,26.6,31.9,,26.2,,45.5,24.2,,30.5
'015819,2010,-1,6.7,0,-1,8.3,1.5,4.9,,2.8,,3.2,0,,3.3
'015820,2010,.,0,0,.,0,0,0,,0,,0,0,,0
'015822,2010,14.3,0,1.7,.,0,2.2,1.4,,2.6,,0,0,,2.8
'015823,2010,.,0,0.6,.,0,0,0.6,,0,,-1,0,,1.1
'015824,2010,0,0,0,.,-1,0,0,,0,,-1,-1,,0
'015825,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015826,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015827,2010,.,0,0,.,0,0,0,,0,,0,-1,,0
'015828,2010,.,0,0,-1,0,0,0,,.,,-1,-1,,0
'015830,2010,0,1.8,1.7,-1,7.1,1.9,2.5,,1.5,,0,20,,3.1
'015831,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015832,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015833,2010,.,.,.,.,.,.,.,,.,,.,.,,.
'015901,2010,3.7,0.4,1.2,-1,0,1.4,0.4,,1.2,,0,1.2,,0.4
'015904,2010,5.4,4.2,4.6,-1,3,3.7,4.5,,5.1,,3.2,5.5,,4.8
'015905,2010,5.4,5.1,5.9,.,0,4,5.8,,5.8,,5,6.8,,6.5
'015906,2010,-1,0,0,-1,0,0,0,,0,,0,0,,0
'015907,2010,6,6.4,6.2,0,4.8,4.5,6.3,,6.9,,8.4,7,,6.3
'015908,2010,4.5,5.1,5.8,-1,4.5,4.4,5.7,,5.8,,7.1,6.9,,6.3
'015909,2010,5.3,2.9,3.4,-1,5.6,2.8,3.7,,3.7,,0,7.7,,4.4
'015910,2010,4,1.6,2.2,1.3,1,2.5,1.7,,2.4,,3.1,3.3,,1.9
'015911,2010,1.8,4,4,0,3.3,3.5,3.7,,5.1,,3.6,5,,3.5
'015912,2010,5.4,3.4,3.9,0,3.4,3,3.8,,4.1,,1.7,7.1,,4.1
'015913,2010,-1,1.2,0,-1,0,0,0.5,,0,,2.4,4.2,,0
'015914,2010,0,0,0,0,0,0,0,,0,,0,0,,0
'015915,2010,1.2,0.8,1.2,0,0.7,1,1,,1.2,,0.7,2,,1.2
'015916,2010,5.2,2.9,3.5,10,2.9,3.1,3.3,,4.1,,3.4,4.8,,3.6
'015917,2010,3.7,4.7,4.9,-1,4.6,3.8,4.8,,6,,0,7.8,,4.9
'016901,2010,0,0,0,-1,1.7,1.8,1.3,,2.1,,0,0,,2.2
'016902,2010,16.7,0.7,1.1,-1,1.3,0.7,1.2,,1.3,,0,6.7,,1.6
'017901,2010,.,0,0,0,0,0,0,,0,,-1,0,,0
'018901,2010,0,0,0,-1,0,0,0,,0,,0,0,,0
'018902,2010,-1,1.2,0,-1,0.9,0,0.6,,2.5,,0,0,,0
'018903,2010,0,0,0,.,0,0,0,,0,,-1,0,,0
'018904,2010,.,1,3,-1,0,0,0.5,,1.2,,-1,0,,0
'018905,2010,-1,0,4.3,.,0,2.7,1.5,,2.4,,-1,0,,2.8
'018906,2010,-1,0,0,-1,0,0,0,,0,,.,0,,0
'018907,2010,-1,5.4,0,.,4.1,0,3.7,,3.7,,.,0,,2.3
'018908,2010,.,0,0,.,0,0,0,,0,,.,-1,,0
'019901,2010,-1,1.4,0,-1,0.9,0.8,0.6,,2.1,,0,0,,0
'019902,2010,-1,1.5,0,-1,2,1.8,2.1,,3.3,,3.2,0,,2.8
'019903,2010,.,0,-1,-1,0,0,0,,0,,0,0,,0
'019905,2010,0,0.5,0,0,0,0.6,0.2,,0.6,,1,0,,0
'019906,2010,-1,0.6,0,.,0.6,1.5,0.5,,0,,0,0,,0.5
'019907,2010,8,2.4,3.3,0,1.8,1.5,2.5,,3.6,,3.2,3.8,,2.6
'019908,2010,-1,1.2,0,-1,1.2,0.8,0.9,,2.1,,0.7,0.6,,0.7
'019909,2010,.,0,-1,-1,0.4,1.1,0.4,,1.1,,0,0,,0.8
'019910,2010,.,.,.,.,.,.,.,,.,,.,.,,.
