CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
0.0,.,,,'246906042,2013
0.0,.,,,'246906101,2013
0.0,.,,,'246906103,2013
0.0,.,,,'246906104,2013
0.0,.,,,'246906121,2013
13.0,24.5,,,'246907001,2013
0.0,.,,,'246907002,2013
0.0,.,,,'246907004,2013
0.0,.,,,'246907041,2013
0.0,.,,,'246907101,2013
30.0,17.6,,,'246908001,2013
0.0,.,,,'246908006,2013
0.0,.,,,'246908041,2013
0.0,.,,,'246908101,2013
0.0,.,,,'246908102,2013
0.0,.,,,'246908103,2013
59.0,10.2,,,'246909001,2013
0.0,.,,,'246909002,2013
53.0,9.1,,,'246909003,2013
71.0,11,,,'246909004,2013
124.0,16.4,,,'246909007,2013
3.0,75,,,'246909008,2013
161.0,95.8,,,'246909011,2013
0.0,.,,,'246909012,2013
0.0,.,,,'246909016,2013
0.0,.,,,'246909041,2013
0.0,.,,,'246909042,2013
0.0,.,,,'246909043,2013
0.0,.,,,'246909044,2013
0.0,.,,,'246909045,2013
0.0,.,,,'246909046,2013
0.0,.,,,'246909047,2013
0.0,.,,,'246909051,2013
0.0,.,,,'246909052,2013
0.0,.,,,'246909053,2013
0.0,.,,,'246909101,2013
0.0,.,,,'246909102,2013
0.0,.,,,'246909105,2013
0.0,.,,,'246909106,2013
0.0,.,,,'246909107,2013
0.0,.,,,'246909108,2013
0.0,.,,,'246909109,2013
0.0,.,,,'246909110,2013
0.0,.,,,'246909111,2013
0.0,.,,,'246909113,2013
0.0,.,,,'246909114,2013
0.0,.,,,'246909115,2013
0.0,.,,,'246909116,2013
0.0,.,,,'246909117,2013
0.0,.,,,'246909118,2013
0.0,.,,,'246909119,2013
0.0,.,,,'246909120,2013
0.0,.,,,'246909121,2013
0.0,.,,,'246909122,2013
0.0,.,,,'246909123,2013
0.0,.,,,'246909124,2013
0.0,.,,,'246909125,2013
0.0,.,,,'246909126,2013
0.0,.,,,'246909127,2013
0.0,.,,,'246909128,2013
0.0,.,,,'246909130,2013
0.0,.,,,'246909131,2013
0.0,.,,,'246909132,2013
0.0,.,,,'246909134,2013
0.0,.,,,'246909135,2013
0.0,.,,,'246909136,2013
0.0,.,,,'246909137,2013
0.0,.,,,'246909138,2013
0.0,.,,,'246909139,2013
48.0,23.3,,,'246911001,2013
0.0,.,,,'246911010,2013
0.0,.,,,'246911041,2013
0.0,.,,,'246911102,2013
0.0,.,,,'246911103,2013
0.0,.,,,'246911107,2013
4.0,10.5,,,'246912001,2013
0.0,.,,,'246912042,2013
0.0,.,,,'246912101,2013
118.0,26.1,,,'246913001,2013
68.0,16.4,,,'246913002,2013
59.0,15,,,'246913003,2013
58.0,15.9,,,'246913004,2013
16.0,6.6,,,'246913005,2013
0.0,.,,,'246913010,2013
28.0,82.4,,,'246913011,2013
0.0,.,,,'246913012,2013
0.0,.,,,'246913041,2013
0.0,.,,,'246913042,2013
0.0,.,,,'246913043,2013
0.0,.,,,'246913044,2013
0.0,.,,,'246913045,2013
0.0,.,,,'246913046,2013
0.0,.,,,'246913047,2013
0.0,.,,,'246913048,2013
0.0,.,,,'246913101,2013
0.0,.,,,'246913102,2013
0.0,.,,,'246913103,2013
0.0,.,,,'246913104,2013
0.0,.,,,'246913105,2013
0.0,.,,,'246913106,2013
0.0,.,,,'246913107,2013
0.0,.,,,'246913108,2013
0.0,.,,,'246913109,2013
0.0,.,,,'246913110,2013
0.0,.,,,'246913111,2013
0.0,.,,,'246913112,2013
0.0,.,,,'246913113,2013
0.0,.,,,'246913114,2013
0.0,.,,,'246913115,2013
0.0,.,,,'246913116,2013
0.0,.,,,'246913117,2013
0.0,.,,,'246913118,2013
0.0,.,,,'246913119,2013
0.0,.,,,'246913120,2013
0.0,.,,,'246913121,2013
0.0,.,,,'246913122,2013
0.0,.,,,'246913123,2013
0.0,.,,,'246914101,2013
3.0,1.2,,,'247901001,2013
0.0,.,,,'247901002,2013
0.0,.,,,'247901003,2013
27.0,75,,,'247901004,2013
0.0,.,,,'247901041,2013
0.0,.,,,'247901104,2013
0.0,.,,,'247901106,2013
13.0,6.6,,,'247903001,2013
0.0,.,,,'247903002,2013
3.0,42.9,,,'247903004,2013
0.0,.,,,'247903041,2013
0.0,.,,,'247903103,2013
0.0,.,,,'247903104,2013
8.0,12.1,,,'247904001,2013
0.0,.,,,'247904003,2013
0.0,.,,,'247904041,2013
0.0,.,,,'247904101,2013
17.0,38.6,,,'247906001,2013
0.0,.,,,'247906002,2013
0.0,.,,,'247906004,2013
0.0,.,,,'247906041,2013
0.0,.,,,'247906101,2013
4.0,5.3,,,'248901001,2013
0.0,.,,,'248901041,2013
0.0,.,,,'248901101,2013
1.0,4.3,,,'248902001,2013
0.0,.,,,'248902101,2013
19.0,36.5,,,'249901001,2013
0.0,.,,,'249901041,2013
0.0,.,,,'249901101,2013
11.0,11.3,,,'249902001,2013
0.0,.,,,'249902041,2013
0.0,.,,,'249902101,2013
0.0,.,,,'249902110,2013
55.0,36.7,,,'249903001,2013
0.0,.,,,'249903041,2013
0.0,.,,,'249903101,2013
0.0,.,,,'249903102,2013
10.0,27.8,,,'249904001,2013
0.0,.,,,'249904041,2013
0.0,.,,,'249904101,2013
40.0,19.5,,,'249905001,2013
0.0,.,,,'249905041,2013
0.0,.,,,'249905101,2013
0.0,.,,,'249905103,2013
0.0,.,,,'249905104,2013
7.0,9.3,,,'249906001,2013
0.0,.,,,'249906041,2013
0.0,.,,,'249906050,2013
0.0,.,,,'249906101,2013
1.0,5.9,,,'249908001,2013
8.0,20.5,,,'250902001,2013
0.0,.,,,'250902041,2013
0.0,.,,,'250902101,2013
15.0,16,,,'250903001,2013
0.0,.,,,'250903041,2013
0.0,.,,,'250903101,2013
0.0,.,,,'250903102,2013
24.0,29.3,,,'250904001,2013
0.0,.,,,'250904041,2013
0.0,.,,,'250904101,2013
4.0,28.6,,,'250905001,2013
0.0,.,,,'250905101,2013
13.0,16.9,,,'250906001,2013
0.0,.,,,'250906002,2013
0.0,.,,,'250906101,2013
11.0,13.6,,,'250907001,2013
0.0,.,,,'250907041,2013
0.0,.,,,'250907103,2013
25.0,26.6,,,'251901001,2013
0.0,.,,,'251901041,2013
0.0,.,,,'251901101,2013
0.0,0,,,'251902001,2013
0.0,.,,,'251902041,2013
0.0,.,,,'251902101,2013
9.0,7.8,,,'252901001,2013
45.0,97.8,,,'252901002,2013
0.0,.,,,'252901041,2013
0.0,.,,,'252901101,2013
0.0,.,,,'252901104,2013
0.0,.,,,'252901105,2013
3.0,17.6,,,'252902002,2013
9.0,22.5,,,'252903001,2013
0.0,.,,,'252903041,2013
0.0,.,,,'252903101,2013
39.0,22,,,'253901001,2013
0.0,.,,,'253901041,2013
0.0,.,,,'253901101,2013
0.0,.,,,'253901105,2013
0.0,.,,,'253901106,2013
0.0,.,,,'253901107,2013
11.0,9.3,,,'254901001,2013
0.0,.,,,'254901042,2013
0.0,.,,,'254901101,2013
0.0,.,,,'254901104,2013
0.0,0,,,'254902001,2013
0.0,.,,,'254902101,2013
,,10,20.4,'001902001,2014
,,.,.,'001902041,2014
,,.,.,'001902103,2014
,,22,27.5,'001903001,2014
,,.,.,'001903041,2014
,,.,.,'001903101,2014
,,.,.,'001903102,2014
,,5,10,'001904001,2014
,,.,.,'001904041,2014
,,.,.,'001904102,2014
,,5,26.3,'001906002,2014
,,.,.,'001906040,2014
,,.,.,'001906102,2014
,,12,6,'001907001,2014
,,.,.,'001907041,2014
,,.,.,'001907101,2014
,,.,.,'001907102,2014
,,.,.,'001907107,2014
,,.,.,'001907110,2014
,,16,18,'001908002,2014
,,.,.,'001908041,2014
,,.,.,'001908101,2014
,,.,.,'001908102,2014
,,4,16,'001909001,2014
,,.,.,'001909101,2014
,,22,14.1,'002901001,2014
,,21,100,'002901002,2014
,,.,.,'002901041,2014
,,.,.,'002901101,2014
,,.,.,'002901104,2014
,,.,.,'002901105,2014
,,2,10,'003801001,2014
,,.,.,'003801103,2014
,,25,16,'003902001,2014
,,7,70,'003902004,2014
,,.,.,'003902041,2014
,,.,.,'003902101,2014
,,.,.,'003902102,2014
,,61,12.4,'003903001,2014
,,35,97.2,'003903004,2014
,,.,.,'003903044,2014
,,.,.,'003903120,2014
,,.,.,'003903121,2014
,,.,.,'003903122,2014
,,.,.,'003903123,2014
,,.,.,'003903124,2014
,,.,.,'003903125,2014
,,.,.,'003903126,2014
,,.,.,'003903127,2014
,,.,.,'003903128,2014
,,.,.,'003903129,2014
,,.,.,'003903130,2014
,,.,.,'003903131,2014
,,.,.,'003903201,2014
,,33,36.3,'003904001,2014
,,23,100,'003904005,2014
,,.,.,'003904041,2014
,,.,.,'003904101,2014
,,.,.,'003904102,2014
,,28,24.3,'003905001,2014
,,14,100,'003905004,2014
,,.,.,'003905041,2014
,,.,.,'003905101,2014
,,.,.,'003905102,2014
,,.,.,'003905103,2014
,,4,12.9,'003906001,2014
,,.,.,'003906101,2014
,,17,18.9,'003907001,2014
,,16,100,'003907004,2014
,,.,.,'003907041,2014
,,.,.,'003907102,2014
,,21,10.4,'004901001,2014
,,.,.,'004901041,2014
,,.,.,'004901101,2014
,,.,.,'004901102,2014
,,.,.,'004901103,2014
,,8,22.2,'005901001,2014
,,.,.,'005901101,2014
,,20,30.8,'005902001,2014
,,.,.,'005902041,2014
,,.,.,'005902101,2014
,,2,6.5,'005904001,2014
,,.,.,'005904041,2014
,,.,.,'005904101,2014
,,1,4.3,'006902001,2014
,,.,.,'006902101,2014
,,8,28.6,'007901001,2014
,,.,.,'007901041,2014
,,.,.,'007901101,2014
,,24,32.4,'007902001,2014
,,.,.,'007902004,2014
,,.,.,'007902005,2014
,,.,.,'007902006,2014
,,.,.,'007902041,2014
,,.,.,'007902101,2014
,,6,5.6,'007904001,2014
,,.,.,'007904002,2014
,,.,.,'007904041,2014
,,.,.,'007904101,2014
,,.,.,'007904103,2014
,,30,15,'007905001,2014
,,3,16.7,'007905005,2014
,,.,.,'007905007,2014
,,.,.,'007905041,2014
,,.,.,'007905103,2014
,,.,.,'007905104,2014
,,.,.,'007905105,2014
,,11,10.7,'007906001,2014
,,.,.,'007906041,2014
,,.,.,'007906101,2014
,,.,.,'007906102,2014
,,41,24.3,'008901001,2014
,,.,.,'008901041,2014
,,.,.,'008901101,2014
,,.,.,'008901102,2014
,,.,.,'008901105,2014
,,35,17.8,'008902001,2014
,,.,.,'008902041,2014
,,.,.,'008902102,2014
,,.,.,'008902103,2014
,,12,25,'008903001,2014
,,.,.,'008903041,2014
,,.,.,'008903102,2014
,,6,7.7,'009901001,2014
,,9,100,'009901002,2014
,,.,.,'009901041,2014
,,.,.,'009901101,2014
,,.,.,'009901103,2014
,,14,46.7,'010901001,2014
,,.,.,'010901101,2014
,,36,21.4,'010902001,2014
,,.,.,'010902041,2014
,,.,.,'010902101,2014
,,.,.,'010902102,2014
,,54,17.6,'011901001,2014
,,29,13.3,'011901002,2014
,,90,97.8,'011901022,2014
,,.,.,'011901033,2014
,,.,.,'011901041,2014
,,.,.,'011901101,2014
,,.,.,'011901102,2014
,,.,.,'011901103,2014
,,.,.,'011901104,2014
,,.,.,'011901106,2014
,,.,.,'011901107,2014
,,.,.,'011901108,2014
,,.,.,'011901109,2014
,,.,.,'011901110,2014
,,24,10.7,'011902001,2014
,,.,.,'011902003,2014
,,11,78.6,'011902004,2014
,,.,.,'011902041,2014
,,.,.,'011902101,2014
,,.,.,'011902102,2014
,,.,.,'011902103,2014
,,43,27,'011904002,2014
,,.,.,'011904041,2014
,,.,.,'011904101,2014
,,.,.,'011904102,2014
,,.,.,'011905101,2014
,,10,27.8,'012901001,2014
,,.,.,'012901042,2014
,,.,.,'012901101,2014
,,.,.,'013801101,2014
,,1,0.4,'013901001,2014
,,.,.,'013901041,2014
,,.,.,'013901101,2014
,,.,.,'013901102,2014
,,.,.,'013901104,2014
,,.,.,'013901105,2014
,,.,.,'013902101,2014
,,13,48.1,'013903001,2014
,,.,.,'013903101,2014
,,6,8.6,'013905001,2014
,,.,.,'013905041,2014
,,.,.,'013905101,2014
,,40,63.5,'014801001,2014
,,28,96.6,'014802001,2014
,,.,.,'014803001,2014
,,1,25,'014803002,2014
,,.,.,'014803003,2014
,,.,.,'014803004,2014
,,2,18.2,'014803101,2014
,,.,.,'014804002,2014
,,.,.,'014804003,2014
,,.,.,'014804004,2014
,,14,46.7,'014804005,2014
,,2,8.7,'014804006,2014
,,25,31.3,'014901001,2014
,,.,.,'014901041,2014
,,.,.,'014901101,2014
,,12,30.8,'014902001,2014
,,167,27.2,'014903001,2014
,,.,.,'014903005,2014
,,.,.,'014903042,2014
,,.,.,'014903043,2014
,,.,.,'014903044,2014
,,.,.,'014903102,2014
,,.,.,'014903103,2014
,,.,.,'014903104,2014
,,.,.,'014903108,2014
,,.,.,'014903109,2014
,,.,.,'014903111,2014
,,.,.,'014903114,2014
,,.,.,'014903116,2014
,,.,.,'014903117,2014
,,17,44.7,'014905001,2014
,,.,.,'014905041,2014
,,.,.,'014905101,2014
,,86,23.6,'014906001,2014
,,109,21.8,'014906002,2014
,,.,.,'014906004,2014
,,156,94.5,'014906006,2014
,,135,23.9,'014906007,2014
,,129,30.1,'014906008,2014
,,.,.,'014906009,2014
,,.,.,'014906022,2014
,,.,.,'014906025,2014
,,.,.,'014906026,2014
,,.,.,'014906042,2014
,,.,.,'014906043,2014
,,.,.,'014906044,2014
,,.,.,'014906045,2014
,,.,.,'014906046,2014
,,.,.,'014906048,2014
,,.,.,'014906049,2014
,,.,.,'014906050,2014
,,.,.,'014906051,2014
,,.,.,'014906052,2014
,,.,.,'014906053,2014
,,.,.,'014906100,2014
,,.,.,'014906102,2014
,,.,.,'014906103,2014
,,.,.,'014906104,2014
,,.,.,'014906105,2014
,,.,.,'014906108,2014
,,.,.,'014906109,2014
,,.,.,'014906110,2014
,,.,.,'014906111,2014
,,.,.,'014906112,2014
,,.,.,'014906113,2014
,,.,.,'014906115,2014
,,.,.,'014906116,2014
,,.,.,'014906117,2014
,,.,.,'014906119,2014
,,.,.,'014906120,2014
,,.,.,'014906121,2014
,,.,.,'014906122,2014
,,.,.,'014906123,2014
,,.,.,'014906124,2014
,,.,.,'014906125,2014
,,.,.,'014906126,2014
,,.,.,'014906127,2014
,,.,.,'014906128,2014
,,.,.,'014906129,2014
,,.,.,'014906130,2014
,,.,.,'014906131,2014
,,.,.,'014906132,2014
,,.,.,'014906133,2014
,,.,.,'014906135,2014
,,.,.,'014906136,2014
,,.,.,'014906137,2014
,,.,.,'014906138,2014
,,13,20,'014907001,2014
,,.,.,'014907041,2014
,,.,.,'014907102,2014
,,17,14.7,'014908001,2014
,,.,.,'014908005,2014
,,.,.,'014908041,2014
,,.,.,'014908042,2014
,,.,.,'014908101,2014
,,69,18.5,'014909002,2014
,,.,.,'014909005,2014
,,75,52.4,'014909008,2014
,,.,.,'014909041,2014
,,.,.,'014909042,2014
,,.,.,'014909044,2014
,,.,.,'014909101,2014
,,.,.,'014909102,2014
,,.,.,'014909107,2014
,,.,.,'014909110,2014
,,.,.,'014909111,2014
,,.,.,'014909114,2014
,,.,.,'014909116,2014
,,.,.,'014909117,2014
,,.,.,'014909118,2014
,,11,12.9,'014910001,2014
,,.,.,'014910041,2014
,,.,.,'014910101,2014
,,.,.,'014910103,2014
,,39,67.2,'015801001,2014
,,7,36.8,'015801002,2014
,,7,38.9,'015801003,2014
,,9,21.4,'015802001,2014
,,.,.,'015802004,2014
,,0,0,'015803101,2014
,,.,.,'015805041,2014
,,.,.,'015805101,2014
,,.,.,'015805102,2014
,,2,40,'015806001,2014
,,5,13.9,'015806003,2014
,,.,.,'015806041,2014
,,.,.,'015806101,2014
,,.,.,'015806103,2014
,,.,.,'015806105,2014
,,.,.,'015806106,2014
,,12,34.3,'015807001,2014
,,3,20,'015807002,2014
,,29,74.4,'015807004,2014
,,11,64.7,'015807005,2014
,,.,.,'015807101,2014
,,.,.,'015808001,2014
,,.,.,'015808003,2014
,,.,.,'015808005,2014
,,.,.,'015808006,2014
,,.,.,'015808007,2014
,,.,.,'015809101,2014
,,24,64.9,'015814001,2014
,,.,.,'015815001,2014
,,1,5.3,'015815041,2014
,,.,.,'015815101,2014
,,.,.,'015815103,2014
,,.,.,'015815104,2014
,,5,18.5,'015816001,2014
,,1,25,'015819002,2014
,,.,.,'015819102,2014
,,2,12.5,'015819105,2014
,,.,.,'015819106,2014
,,.,.,'015819107,2014
,,.,.,'015819108,2014
,,3,11.1,'015820001,2014
,,.,.,'015820002,2014
,,4,18.2,'015822001,2014
,,3,20,'015822002,2014
,,.,.,'015822003,2014
,,.,.,'015822004,2014
,,.,.,'015822005,2014
,,.,.,'015822006,2014
,,.,.,'015822007,2014
,,.,.,'015822008,2014
,,.,.,'015822009,2014
,,10,34.5,'015823001,2014
,,.,.,'015825101,2014
,,3,4.7,'015826001,2014
,,.,.,'015826041,2014
,,.,.,'015826042,2014
,,.,.,'015826101,2014
,,0,0,'015827001,2014
,,.,.,'015827002,2014
,,0,0,'015828001,2014
,,.,.,'015828002,2014
,,0,0,'015828003,2014
,,5,7.1,'015830001,2014
,,.,.,'015831001,2014
,,.,.,'015831002,2014
,,1,14.3,'015832001,2014
,,5,8.1,'015833001,2014
,,.,.,'015834001,2014
,,.,.,'015836001,2014
,,41,11.5,'015901001,2014
,,.,.,'015901041,2014
,,.,.,'015901101,2014
,,.,.,'015901102,2014
,,.,.,'015901104,2014
,,54,13.1,'015904001,2014
,,28,8.7,'015904002,2014
,,.,.,'015904003,2014
,,92,86,'015904004,2014
,,.,.,'015904007,2014
,,.,.,'015904008,2014
,,.,.,'015904010,2014
,,.,.,'015904041,2014
,,.,.,'015904042,2014
,,.,.,'015904043,2014
,,.,.,'015904044,2014
,,.,.,'015904045,2014
,,.,.,'015904046,2014
,,.,.,'015904047,2014
,,.,.,'015904048,2014
,,.,.,'015904101,2014
,,.,.,'015904102,2014
,,.,.,'015904103,2014
,,.,.,'015904104,2014
,,.,.,'015904105,2014
,,.,.,'015904106,2014
,,.,.,'015904107,2014
,,.,.,'015904108,2014
,,.,.,'015904109,2014
,,.,.,'015904110,2014
,,.,.,'015904113,2014
,,.,.,'015904114,2014
,,.,.,'015904115,2014
,,.,.,'015904116,2014
,,.,.,'015904117,2014
,,52,15.9,'015905002,2014
,,58,26.1,'015905003,2014
,,.,.,'015905041,2014
,,.,.,'015905042,2014
,,.,.,'015905044,2014
,,.,.,'015905046,2014
,,.,.,'015905104,2014
,,.,.,'015905106,2014
,,.,.,'015905108,2014
,,.,.,'015905109,2014
,,.,.,'015905110,2014
,,.,.,'015905112,2014
,,.,.,'015905113,2014
,,.,.,'015905114,2014
,,.,.,'015905116,2014
,,.,.,'015905117,2014
,,.,.,'015905118,2014
,,.,.,'015905124,2014
,,.,.,'015905125,2014
,,5,6,'015906001,2014
,,.,.,'015906041,2014
,,.,.,'015906101,2014
,,65,17.5,'015907001,2014
,,40,14.3,'015907002,2014
,,77,21.9,'015907003,2014
,,34,21.8,'015907004,2014
,,78,19.8,'015907005,2014
,,35,27.3,'015907006,2014
,,55,12.6,'015907007,2014
,,83,28.3,'015907008,2014
,,72,79.1,'015907014,2014
,,.,.,'015907020,2014
,,0,0,'015907022,2014
,,0,0,'015907023,2014
,,77,74,'015907024,2014
,,.,.,'015907041,2014
,,.,.,'015907043,2014
,,.,.,'015907046,2014
,,.,.,'015907047,2014
,,.,.,'015907049,2014
,,.,.,'015907050,2014
,,.,.,'015907051,2014
,,.,.,'015907053,2014
,,.,.,'015907054,2014
,,.,.,'015907055,2014
,,.,.,'015907057,2014
,,.,.,'015907058,2014
,,.,.,'015907059,2014
,,.,.,'015907061,2014
,,1,100,'015907064,2014
,,.,.,'015907101,2014
,,.,.,'015907102,2014
,,.,.,'015907103,2014
,,.,.,'015907105,2014
,,.,.,'015907106,2014
,,.,.,'015907107,2014
,,.,.,'015907110,2014
,,.,.,'015907111,2014
,,.,.,'015907112,2014
,,.,.,'015907114,2014
,,.,.,'015907116,2014
,,.,.,'015907117,2014
,,.,.,'015907118,2014
,,.,.,'015907119,2014
,,.,.,'015907121,2014
,,.,.,'015907123,2014
,,.,.,'015907124,2014
,,.,.,'015907125,2014
,,.,.,'015907126,2014
,,.,.,'015907127,2014
,,.,.,'015907129,2014
,,.,.,'015907131,2014
,,.,.,'015907132,2014
,,.,.,'015907134,2014
,,.,.,'015907135,2014
,,.,.,'015907136,2014
,,.,.,'015907137,2014
,,.,.,'015907139,2014
,,.,.,'015907140,2014
,,.,.,'015907141,2014
,,.,.,'015907142,2014
,,.,.,'015907143,2014
,,.,.,'015907144,2014
,,.,.,'015907146,2014
,,.,.,'015907147,2014
,,.,.,'015907148,2014
,,.,.,'015907149,2014
,,.,.,'015907150,2014
,,.,.,'015907153,2014
,,.,.,'015907155,2014
,,.,.,'015907156,2014
,,.,.,'015907157,2014
,,.,.,'015907158,2014
,,.,.,'015907160,2014
,,.,.,'015907161,2014
,,.,.,'015907162,2014
,,.,.,'015907164,2014
,,.,.,'015907165,2014
,,.,.,'015907167,2014
,,.,.,'015907168,2014
,,.,.,'015907169,2014
,,.,.,'015907172,2014
,,.,.,'015907173,2014
,,.,.,'015907174,2014
,,.,.,'015907175,2014
,,.,.,'015907176,2014
,,.,.,'015907179,2014
,,7,35,'015907182,2014
,,.,.,'015907184,2014
,,.,.,'015907186,2014
,,.,.,'015907194,2014
,,.,.,'015907195,2014
,,.,.,'015907201,2014
,,.,.,'015907202,2014
,,.,.,'015907210,2014
,,.,.,'015907240,2014
,,.,.,'015907241,2014
,,.,.,'015907242,2014
,,.,.,'015907244,2014
,,59,13.7,'015908001,2014
,,.,.,'015908039,2014
,,.,.,'015908040,2014
,,.,.,'015908041,2014
,,.,.,'015908042,2014
,,.,.,'015908043,2014
,,.,.,'015908044,2014
,,.,.,'015908101,2014
,,.,.,'015908104,2014
,,.,.,'015908105,2014
,,.,.,'015908106,2014
,,.,.,'015908107,2014
,,.,.,'015908108,2014
,,.,.,'015908109,2014
,,.,.,'015908110,2014
,,.,.,'015908112,2014
,,.,.,'015908113,2014
,,.,.,'015908114,2014
,,15,7.1,'015909001,2014
,,.,.,'015909041,2014
,,.,.,'015909101,2014
,,.,.,'015909103,2014
,,.,.,'015909104,2014
,,.,.,'015909105,2014
,,92,18.6,'015910001,2014
,,159,26.6,'015910002,2014
,,95,14.1,'015910003,2014
,,116,20.8,'015910004,2014
,,125,17.1,'015910005,2014
,,84,12.1,'015910007,2014
,,118,59.3,'015910008,2014
,,0,0,'015910009,2014
,,.,.,'015910012,2014
,,60,10.5,'015910014,2014
,,.,.,'015910022,2014
,,.,.,'015910041,2014
,,.,.,'015910042,2014
,,.,.,'015910043,2014
,,.,.,'015910044,2014
,,.,.,'015910045,2014
,,.,.,'015910046,2014
,,.,.,'015910047,2014
,,.,.,'015910048,2014
,,.,.,'015910049,2014
,,.,.,'015910050,2014
,,.,.,'015910053,2014
,,2,33.3,'015910054,2014
,,.,.,'015910056,2014
,,.,.,'015910057,2014
,,.,.,'015910058,2014
,,1,50,'015910070,2014
,,.,.,'015910101,2014
,,.,.,'015910102,2014
,,.,.,'015910103,2014
,,.,.,'015910104,2014
,,.,.,'015910105,2014
,,.,.,'015910106,2014
,,.,.,'015910107,2014
,,.,.,'015910108,2014
,,.,.,'015910109,2014
,,.,.,'015910110,2014
,,.,.,'015910111,2014
,,.,.,'015910112,2014
,,.,.,'015910113,2014
,,.,.,'015910114,2014
,,.,.,'015910115,2014
,,.,.,'015910116,2014
,,.,.,'015910117,2014
,,.,.,'015910118,2014
,,.,.,'015910119,2014
,,.,.,'015910120,2014
,,.,.,'015910121,2014
,,.,.,'015910122,2014
,,.,.,'015910123,2014
,,.,.,'015910124,2014
,,.,.,'015910125,2014
,,.,.,'015910126,2014
,,.,.,'015910127,2014
,,.,.,'015910128,2014
,,.,.,'015910129,2014
,,.,.,'015910130,2014
,,.,.,'015910131,2014
,,.,.,'015910133,2014
,,.,.,'015910134,2014
,,.,.,'015910135,2014
,,.,.,'015910136,2014
,,.,.,'015910137,2014
,,.,.,'015910138,2014
,,.,.,'015910139,2014
,,.,.,'015910140,2014
,,.,.,'015910141,2014
,,.,.,'015910142,2014
,,.,.,'015910143,2014
,,.,.,'015910144,2014
,,.,.,'015910145,2014
,,.,.,'015910146,2014
,,.,.,'015910147,2014
,,.,.,'015910160,2014
,,75,11.2,'015911001,2014
,,.,.,'015911003,2014
,,.,.,'015911004,2014
,,.,.,'015911005,2014
,,.,.,'015911006,2014
,,.,.,'015911041,2014
,,.,.,'015911042,2014
,,.,.,'015911043,2014
,,.,.,'015911044,2014
,,.,.,'015911101,2014
,,.,.,'015911102,2014
,,.,.,'015911103,2014
,,.,.,'015911104,2014
,,.,.,'015911105,2014
,,.,.,'015911106,2014
,,107,15.8,'015912001,2014
,,.,.,'015912003,2014
,,27,64.3,'015912011,2014
,,.,.,'015912041,2014
,,.,.,'015912042,2014
,,.,.,'015912044,2014
,,.,.,'015912101,2014
,,.,.,'015912102,2014
,,.,.,'015912103,2014
,,.,.,'015912104,2014
,,.,.,'015912105,2014
,,.,.,'015912106,2014
,,.,.,'015912107,2014
,,.,.,'015912108,2014
,,.,.,'015912109,2014
,,.,.,'015912110,2014
,,.,.,'015912111,2014
,,4,10.5,'015913001,2014
,,.,.,'015913101,2014
,,12,15.8,'015914001,2014
,,.,.,'015914101,2014
,,79,15.9,'015915001,2014
,,51,8.7,'015915002,2014
,,53,9.5,'015915003,2014
,,4,100,'015915004,2014
,,87,14.9,'015915005,2014
,,2,1.2,'015915006,2014
,,63,11.7,'015915007,2014
,,.,.,'015915008,2014
,,232,82.3,'015915011,2014
,,64,100,'015915013,2014
,,96,14.5,'015915016,2014
,,55,9.4,'015915019,2014
,,73,14.1,'015915022,2014
,,56,9.9,'015915023,2014
,,21,4.9,'015915024,2014
,,.,.,'015915035,2014
,,.,.,'015915039,2014
,,.,.,'015915041,2014
,,.,.,'015915042,2014
,,.,.,'015915043,2014
,,.,.,'015915044,2014
,,.,.,'015915045,2014
,,.,.,'015915046,2014
,,.,.,'015915047,2014
,,.,.,'015915048,2014
,,.,.,'015915049,2014
,,.,.,'015915050,2014
,,.,.,'015915051,2014
,,.,.,'015915052,2014
,,.,.,'015915053,2014
,,.,.,'015915054,2014
,,.,.,'015915055,2014
,,.,.,'015915056,2014
,,.,.,'015915057,2014
,,.,.,'015915058,2014
,,.,.,'015915059,2014
,,.,.,'015915061,2014
,,.,.,'015915062,2014
,,.,.,'015915101,2014
,,.,.,'015915102,2014
,,.,.,'015915103,2014
,,.,.,'015915104,2014
,,.,.,'015915105,2014
,,.,.,'015915106,2014
,,.,.,'015915107,2014
,,.,.,'015915108,2014
,,.,.,'015915109,2014
,,.,.,'015915111,2014
,,.,.,'015915112,2014
,,.,.,'015915113,2014
,,.,.,'015915114,2014
,,.,.,'015915115,2014
,,.,.,'015915116,2014
,,.,.,'015915117,2014
,,.,.,'015915118,2014
,,.,.,'015915119,2014
,,.,.,'015915122,2014
,,.,.,'015915123,2014
,,.,.,'015915124,2014
,,.,.,'015915125,2014
,,.,.,'015915128,2014
,,.,.,'015915130,2014
,,.,.,'015915131,2014
,,.,.,'015915132,2014
,,.,.,'015915134,2014
,,.,.,'015915135,2014
,,.,.,'015915136,2014
,,.,.,'015915138,2014
,,.,.,'015915141,2014
,,.,.,'015915143,2014
,,.,.,'015915144,2014
,,.,.,'015915145,2014
,,.,.,'015915148,2014
,,.,.,'015915149,2014
,,.,.,'015915150,2014
,,.,.,'015915151,2014
,,.,.,'015915152,2014
,,.,.,'015915156,2014
,,.,.,'015915157,2014
,,.,.,'015915158,2014
,,.,.,'015915160,2014
,,.,.,'015915161,2014
